10^4 0.3333 1 0.666
((0.3, 0.2), (0.3, 0.8), (0.7, 0.2), (0.7, 0.7)) 0
((0.3, 0.3), (0.3, 0.7), (0.7, 0.3), (0.7, 0.7)) 1
((0.2, 0.2), (0.2, 0.8), (0.75, 0.25), (0.75, 0.75)) 1

((0.3, 0.2), (0.3, 0.8), (0.7, 0.2), (0.7, 0.7)) 0
((0.3, 0.3), (0.3, 0.7), (0.7, 0.3), (0.7, 0.7)) 1
((0.2, 0.2), (0.2, 0.8), (0.75, 0.25), (0.75, 0.75)) 0

((0.3, 0.2), (0.3, 0.8), (0.7, 0.2), (0.7, 0.7)) 1
((0.3, 0.3), (0.3, 0.7), (0.7, 0.3), (0.7, 0.7)) 1
((0.2, 0.2), (0.2, 0.8), (0.75, 0.25), (0.75, 0.75)) 1

10^5 12.7 13.7 10.3
((0.3, 0.2), (0.3, 0.8), (0.7, 0.2), (0.7, 0.7)) 13
((0.3, 0.3), (0.3, 0.7), (0.7, 0.3), (0.7, 0.7)) 11
((0.2, 0.2), (0.2, 0.8), (0.75, 0.25), (0.75, 0.75)) 11

((0.3, 0.2), (0.3, 0.8), (0.7, 0.2), (0.7, 0.7)) 11
((0.3, 0.3), (0.3, 0.7), (0.7, 0.3), (0.7, 0.7)) 14
((0.2, 0.2), (0.2, 0.8), (0.75, 0.25), (0.75, 0.75)) 15

((0.3, 0.2), (0.3, 0.8), (0.7, 0.2), (0.7, 0.7)) 14
((0.3, 0.3), (0.3, 0.7), (0.7, 0.3), (0.7, 0.7)) 16
((0.2, 0.2), (0.2, 0.8), (0.75, 0.25), (0.75, 0.75)) 5

10^6 average 118 114 115
((0.3, 0.2), (0.3, 0.8), (0.7, 0.2), (0.7, 0.7)) 124
((0.3, 0.3), (0.3, 0.7), (0.7, 0.3), (0.7, 0.7)) 112
((0.2, 0.2), (0.2, 0.8), (0.75, 0.25), (0.75, 0.75)) 115

((0.3, 0.2), (0.3, 0.8), (0.7, 0.2), (0.7, 0.7)) 118
((0.3, 0.3), (0.3, 0.7), (0.7, 0.3), (0.7, 0.7)) 109
((0.2, 0.2), (0.2, 0.8), (0.75, 0.25), (0.75, 0.75)) 118

((0.3, 0.2), (0.3, 0.8), (0.7, 0.2), (0.7, 0.7)) 112
((0.3, 0.3), (0.3, 0.7), (0.7, 0.3), (0.7, 0.7)) 122
((0.2, 0.2), (0.2, 0.8), (0.75, 0.25), (0.75, 0.75)) 114


